,Year,Population
0,2000,859820075.3
1,2001,878720050.8
2,2002,896187284.8
3,2003,916226740.1
4,2004,930725786.3
5,2005,952241238.5
6,2006,973253782
7,2007,994688717.9
8,2008,1031934403
9,2009,1051343733
10,2010,1082025676
11,2011,1118577134
12,2012,1137994035
13,2013,1165388802
14,2014,1206209040
15,2015,1237959443
16,2016,1264643040
17,2017,1291548155
18,2018,1341748432
